1182,18610,2,1.5,1974,0.11,1,2,1,0
1439,73500,3,2,1977,0.18,0,1,1,0
855,55667,2,1,1955,0.17,0,1,1,0
1848,115990,3,2,1959,0.20,0,1,1,0
2096,118343,3,2,1964,0.34,0,1,1,0
1165,70728,3,1,1958,0.24,0,1,1,0
2016,111469,3,2,1968,0.20,0,1,1,0
1144,67019,3,1,1958,0.31,0,1,1,0
2093,118914,3,2,1966,0.21,1,1,1,0
985,72576,3,1,1967,0.17,0,1,1,0
1011,46000,3,1,1972,0.13,0,1,1,0
2456,90834,4,2,1964,0.18,1,1,1,0
1483,101084,3,2,1973,0.19,0,1,1,0
1199,81465,3,2,1973,0.27,0,1,1,0
1393,74900,3,2,1973,0.18,1,1,1,0
1189,79750,3,2,1977,0.22,1,1,0,0
1275,81209,4,2,1967,0.22,0,1,1,0
1288,75564,3,2,1967,0.22,0,1,1,0
1440,58000,3,1,1946,0.16,1,1,1,0
1130,73000,3,1.5,1955,0.30,2,1,1,0
2288,123495,4,2,1969,0.31,2,2,1,0
1208,90000,3,2,1977,0.18,1,1,0,0
1542,139900,3,2,1966,0.20,0,1,1,0
1120,91141,3,2,1963,0.20,0,1,1,0
1417,81176,3,2,1973,0.31,0,1,1,0
1496,86838,3,2,1963,0.19,0,1,1,0
1000,80000,3,1,1958,0.18,0,1,2,0
1407,119900,3,2,1966,0.21,0,1,1,0
1120,71900,3,2,1974,0.20,0,1,1,0
1001,65500,3,1,1959,0.24,0,1,2,0
1496,118353,3,2,1966,0.24,0,1,1,0
2073,111900,4,2,1959,0.23,0,1,1,0
1210,71000,3,2,1964,0.19,0,1,1,0
1600,125000,3,2,1962,0.20,0,2,2,0
1333,83822,3,2,1972,0.28,0,1,1,0
1363,88478,3,2,1961,0.18,0,1,2,0
1113,57321,3,1,1973,0.15,0,1,1,0
1460,85076,3,1.5,1965,0.24,0,1,1,0
1136,110000,3,1.5,1972,0.25,1,2,1,0
1209,78500,3,2,1958,0.23,0,1,1,0
1627,86652,3,2,1964,0.19,0,1,1,0
1800,90345,3,2,1959,0.25,0,1,1,0
1384,89611,3,2,1966,0.22,0,1,1,0
1390,80750,4,2,1973,0.16,0,1,1,0
1812,89000,4,1.5,1967,0.20,1,1,1,0
1367,93136,3,2,1966,0.21,0,1,2,0
1016,55000,3,1,1956,0.28,0,1,1,0
1664,85639,4,2,1963,0.18,0,1,1,0
1400,80000,2,1,1963,0.17,0,1,1,0
1502,86217,3,3,1964,0.19,0,2,1,0
1213,1600000,3,1,1948,0.18,1,1,0,1
1565,1645000,3,4,2009,0.08,2,3,0,1
1850,1688000,3,3,1964,0.04,2,2,0,1
954,512000,2,2,1974,0.04,0,1,0,1
1729,1090000,3,3,1995,0.22,2,2,0,1
1881,1329000,3,3,1977,0.02,2,2,0,1
1742,985000,3,3,1994,0.02,2,2,0,1
994,520000,2,2,1977,0.02,1,1,0,1
2362,2199000,3,2,1959,0.16,2,1,0,1
1150,373000,2,2,1961,0.07,0,1,0,1
2202,1575000,3,3,1968,0.04,2,2,0,1
1540,1599000,3,2,2005,0.04,1,3,0,1
1652,1250000,2,2,2003,0.04,2,1,0,1
1878,2600000,3,2,1956,0.08,3,2,1,1
1157,609000,2,3,1979,0.04,2,2,0,1
1288,1900000,2,1,1964,0,2,1,0,1
1604,3595000,2,3,1953,0.22,2,1,0,1
1550,1999000,2,3,2003,0.04,1,2,0,1
1585,739500,2,3,2000,0.04,1,2,0,1
2134,1135990,4,4,2020,0.04,2,3,0,1
2386,3195000,3,3,1997,0.04,2,3,0,1
2100,2775000,3,4,2014,0.04,2,2,0,1
2458,1495000,4,3,1972,0.08,2,1,0,1
1708,1050900,3,4,2020,0.04,2,3,0,1
1640,1899000,4,3,1962,0.04,1,1,0,1
1835,1650000,4,3,1960,0.06,2,1,0,1
2371,2575000,7,4,1955,0.08,2,1,0,1
1912,1799000,3,3,1994,0.09,2,2,0,1
1809,1193953,4,4,2020,0.04,2,3,0,1
1236,1950000,2,3,2020,0.04,2,2,0,1
2191,2095000,4,3,1961,0.18,5,1,0,1
1390,1495000,3,2,2020,0.07,2,2,0,1
1769,1795000,3,3,2020,0.07,2,3,0,1
2031,2510000,3,3,1938,0.05,2,2,0,1
1500,1450000,3,2,1928,0.16,1,1,0,1
1726,2400000,3,3,1956,0.07,2,1,1,1
1873,3750000,2,3,1972,0.04,2,1,0,1
1721,1795000,3,3,1956,0.17,2,1,0,1
1462,1045000,3,3,1969,0.05,0,2,0,1
2500,2345000,2,3,1987,0.02,2,1,0,1
2240,3895000,3,4,2019,0.02,2,1,0,1
2240,1339000,3,3,2003,0.02,2,2,0,1
1652,1075000,2,2,2004,0.02,2,2,0,1
2208,2175000,6,5,1948,0.07,6,2,0,1
1601,1025000,3,3,1987,0.08,2,2,0,1
2080,1375000,3,3,1973,0.04,2,2,0,1
1633,1047000,4,3,1969,0.06,2,2,0,1
2260,6495000,3,2,1948,0.11,2,2,0,1
1889,1360000,3,3,1977,0.04,4,2,0,1
1703,2175000,5,4,1931,0.05,2,2,0,1
